val/loss,val/error_c,val/error_u,val/error_v,val/error_w,val/error_p,val/loss_best,epoch,step,train/loss,test/loss,test/error_c,test/error_u,test/error_v,test/error_w,test/error_p
714.1829223632812,0.0802566409111023,0.7275257110595703,0.681965708732605,0.7012045979499817,1.0001953840255737,713.8950805664062,117,50031,,,,,,,
,,,,,,,117,50031,0.000663891842123121,,,,,,
714.1773071289062,0.07203596830368042,0.726227879524231,0.6807012557983398,0.7003248929977417,1.0001914501190186,713.8950805664062,118,50455,,,,,,,
,,,,,,,118,50455,0.0006659615901298821,,,,,,
714.1727905273438,0.06828402727842331,0.7251502871513367,0.6781803965568542,0.7003799080848694,1.0001885890960693,713.8950805664062,119,50879,,,,,,,
,,,,,,,119,50879,0.0006483751931227744,,,,,,
714.173828125,0.06298001110553741,0.7238216996192932,0.677025556564331,0.6983489394187927,1.0001896619796753,713.8950805664062,120,51303,,,,,,,
,,,,,,,120,51303,0.0006543052732013166,,,,,,
714.1702880859375,0.06804341077804565,0.722540020942688,0.6752592921257019,0.6977065801620483,1.000187873840332,713.8950805664062,121,51727,,,,,,,
,,,,,,,121,51727,0.0006445920444093645,,,,,,
714.170654296875,0.06349045038223267,0.7213693261146545,0.6739470362663269,0.6959101557731628,1.0001888275146484,713.8950805664062,122,52151,,,,,,,
,,,,,,,122,52151,0.0006455394322983921,,,,,,
714.17236328125,0.07375277578830719,0.7197797298431396,0.6734895706176758,0.692882239818573,1.0001901388168335,713.8950805664062,123,52575,,,,,,,
,,,,,,,123,52575,0.0006429763161577284,,,,,,
714.1663208007812,0.06750302016735077,0.7186040282249451,0.6709563732147217,0.6931385397911072,1.000186562538147,713.8950805664062,124,52999,,,,,,,
,,,,,,,124,52999,0.0006329705356620252,,,,,,
714.1735229492188,0.07130220532417297,0.7170567512512207,0.6700394749641418,0.689802885055542,1.0001918077468872,713.8950805664062,125,53423,,,,,,,
,,,,,,,125,53423,0.0006348696770146489,,,,,,
714.1671142578125,0.06309380382299423,0.7159046530723572,0.6680585145950317,0.6898307800292969,1.000187873840332,713.8950805664062,126,53847,,,,,,,
,,,,,,,126,53847,0.0006269344594329596,,,,,,
714.167724609375,0.06287946552038193,0.7147210240364075,0.6670531630516052,0.6878063082695007,1.0001887083053589,713.8950805664062,127,54271,,,,,,,
,,,,,,,127,54271,0.0006290247547440231,,,,,,
714.1685791015625,0.07045233249664307,0.7132309079170227,0.665928304195404,0.6856499910354614,1.0001896619796753,713.8950805664062,128,54695,,,,,,,
,,,,,,,128,54695,0.000622081570327282,,,,,,
714.163818359375,0.06302443891763687,0.7120749354362488,0.6647586822509766,0.6849174499511719,1.000186562538147,713.8950805664062,129,55119,,,,,,,
,,,,,,,129,55119,0.000621693441644311,,,,,,
714.1610107421875,0.06202926114201546,0.7109389305114746,0.662736713886261,0.6843194365501404,1.0001851320266724,713.8950805664062,130,55543,,,,,,,
,,,,,,,130,55543,0.0006125950021669269,,,,,,
714.1580200195312,0.06189357489347458,0.7097722291946411,0.6616137623786926,0.6829316020011902,1.0001838207244873,713.8950805664062,131,55967,,,,,,,
,,,,,,,131,55967,0.0006117158336564898,,,,,,
714.1581420898438,0.06092141568660736,0.7083169221878052,0.6602485775947571,0.6809489727020264,1.000184178352356,713.8950805664062,132,56391,,,,,,,
,,,,,,,132,56391,0.0006109286332502961,,,,,,
714.1544799804688,0.06147480756044388,0.7076160311698914,0.65891033411026,0.6806493401527405,1.0001819133758545,713.8950805664062,133,56815,,,,,,,
,,,,,,,133,56815,0.0006083148764446378,,,,,,
714.1559448242188,0.06622224301099777,0.7061161994934082,0.6585114598274231,0.6781002879142761,1.0001832246780396,713.8950805664062,134,57239,,,,,,,
,,,,,,,134,57239,0.0006053812685422599,,,,,,
714.149169921875,0.0684240460395813,0.7051939368247986,0.6561046838760376,0.6783960461616516,1.0001789331436157,713.8950805664062,135,57663,,,,,,,
,,,,,,,135,57663,0.0005952430074103177,,,,,,
714.1458740234375,0.06969612836837769,0.7040214538574219,0.6546878218650818,0.6772146821022034,1.0001766681671143,713.8950805664062,136,58087,,,,,,,
,,,,,,,136,58087,0.0006002177833579481,,,,,,
714.147705078125,0.05976618826389313,0.7028063535690308,0.6538320183753967,0.6751874685287476,1.0001788139343262,713.8950805664062,137,58511,,,,,,,
,,,,,,,137,58511,0.0005964558804407716,,,,,,
